,age,gender,open_closed_spaces,classical_new_places,fast_slow_trip,more_short_less_long_trip,alone_company,ibirapuera,masp,jadim_pref,eataly,mirante,terraco_italia,merc_munic,vinte_cinco_marco,seu_quintal,liberdade,la_guapa,beco_batman,omalleys,av_paul,music_style_Forró/Sertanejo,music_style_MPB,music_style_Pop,music_style_R&B,music_style_Rock,movie_genre_Aventura,movie_genre_Ação,movie_genre_Comédia,movie_genre_Drama,movie_genre_Romance,movie_genre_Suspense,motivation_Descansar,motivation_Luxo e conforto,motivation_Sair da rotina/conhecer nova cultura,fav_scenario_Campo,fav_scenario_Cidade,fav_scenario_Montanha,fav_scenario_Praia,fav_place_Lojas/shoppings/centros comercias,fav_place_Museus,fav_place_Parques,fav_place_Restaurantes típicos,fav_place_Trilhas,transport_Carro Alugado,transport_Transporte Público,transport_Táxi/Uber/99
2991,25,0,0,1,0,0,0,5,5,4,2,5,4,3,1,2,5,1,4,5,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
2992,25,0,0,1,0,0,0,5,5,4,2,5,3,5,1,2,5,1,4,5,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
2993,21,1,0,0,1,0,0,2,5,4,3,5,3,3,2,3,5,3,4,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
2994,21,1,0,0,1,0,0,2,5,4,3,5,3,3,2,4,5,5,4,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
2995,22,1,0,1,1,1,0,5,5,4,4,3,4,4,5,5,5,3,5,5,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
2996,22,1,0,1,1,1,0,5,5,4,4,3,4,4,5,5,5,3,5,5,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
2997,25,0,0,1,0,0,0,5,5,4,2,4,4,5,1,2,5,1,4,5,4,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
2998,22,0,0,1,0,0,0,5,5,4,2,4,4,5,1,2,5,1,4,5,4,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
2999,24,0,0,0,0,1,0,4,2,4,4,5,5,5,2,3,5,5,5,2,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
3000,24,0,0,0,0,1,0,4,2,4,2,5,5,5,2,3,5,5,5,2,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
3001,24,0,0,1,1,0,0,5,5,4,3,5,2,4,5,4,4,4,3,5,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0
3002,24,0,0,1,1,0,0,5,5,3,3,5,2,4,5,4,4,4,3,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0
3003,21,1,0,0,1,0,0,2,5,4,3,5,3,5,2,5,5,3,4,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
3004,21,1,0,0,1,0,0,2,5,4,3,5,3,5,2,5,5,3,4,5,5,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0
3005,24,0,0,0,0,1,0,4,2,5,4,5,5,5,2,3,5,5,5,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
3006,24,0,0,0,0,1,0,4,2,5,4,5,5,5,2,3,5,5,5,2,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
3007,22,1,0,1,1,0,0,5,3,3,1,3,4,4,5,5,5,3,4,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
3008,22,1,0,1,1,0,0,5,3,3,1,3,4,4,5,5,5,3,5,1,5,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
3009,22,1,0,1,1,1,0,5,5,5,5,3,5,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3010,22,1,0,1,1,1,0,4,5,5,5,3,5,5,5,5,5,5,5,5,5,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3011,24,0,0,0,0,1,0,5,1,4,5,5,5,5,1,5,5,5,5,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
3012,24,0,0,1,0,1,0,5,1,4,5,5,5,5,1,5,5,5,5,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
3013,22,1,0,1,1,1,0,5,5,5,5,5,5,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3014,22,1,0,1,1,1,0,5,5,5,4,5,5,5,5,5,5,5,5,5,3,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3015,24,1,0,0,1,1,0,4,5,3,5,4,5,5,5,4,5,5,5,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1
3016,24,1,0,0,1,1,0,4,5,3,5,4,5,5,5,5,5,5,5,5,5,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1
3017,21,1,0,0,1,0,0,2,5,4,3,5,3,3,5,3,5,3,4,5,5,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
3018,21,1,0,0,1,0,0,5,5,4,3,5,3,3,5,3,5,3,4,2,5,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
3019,23,1,0,0,0,1,0,5,5,3,2,4,5,5,5,5,5,5,5,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
3020,23,1,0,0,0,1,0,5,5,3,2,4,5,5,5,5,5,5,5,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
3021,22,0,0,1,1,0,0,5,5,4,4,5,4,4,5,5,5,1,5,1,4,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
3022,22,0,0,1,1,0,0,5,5,4,4,5,4,4,5,5,5,1,5,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
3023,23,1,0,0,0,0,0,5,5,3,2,5,5,5,5,5,5,5,5,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3024,23,1,0,0,0,0,0,5,5,3,2,5,4,4,5,5,5,5,4,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
3025,21,1,0,0,1,0,0,2,5,4,3,5,3,5,2,5,5,5,5,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3026,23,1,0,0,1,0,0,2,5,4,3,5,3,5,2,5,5,5,4,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3027,25,0,0,1,0,0,0,5,5,4,2,4,4,4,1,2,5,1,4,5,4,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3028,25,0,0,1,0,0,0,5,5,4,2,4,5,4,1,2,5,1,4,5,4,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3029,24,0,0,1,0,0,0,5,5,4,2,4,4,4,1,2,5,1,4,5,4,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
3030,24,0,0,1,0,0,0,5,5,4,5,4,4,4,1,2,5,1,4,5,4,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
3031,24,0,0,1,0,0,0,5,5,4,2,4,4,4,1,2,5,1,4,5,4,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3032,24,0,0,1,0,0,0,5,5,5,5,4,4,4,1,2,5,1,4,5,4,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3033,22,1,0,1,1,0,0,5,5,3,1,3,4,4,5,5,5,3,4,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
3034,22,1,0,1,1,0,0,5,5,3,1,3,4,4,5,5,5,3,4,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
3035,21,1,0,0,1,0,0,2,5,4,3,5,3,3,2,3,5,3,4,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
3036,21,1,0,0,1,0,0,2,5,4,3,5,3,3,2,3,5,3,4,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0
3037,28,0,0,1,1,1,0,5,2,5,5,5,5,3,1,5,4,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
3038,28,0,0,1,1,1,0,5,2,5,5,5,5,3,1,5,5,5,1,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
3039,22,1,0,1,1,1,0,5,5,5,5,5,5,5,5,5,5,5,4,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3040,22,1,0,1,1,1,0,5,5,5,5,5,5,5,5,3,5,5,4,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1
3041,23,1,0,0,0,1,0,4,3,5,5,4,5,5,5,5,5,5,5,4,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
3042,23,1,0,0,0,1,0,4,3,5,5,4,5,5,5,5,5,5,5,4,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
3043,22,1,0,0,0,1,0,4,5,3,3,4,5,4,4,4,4,4,3,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
3044,22,1,0,0,0,1,0,4,2,5,3,4,5,4,4,4,4,4,3,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
3045,26,0,0,0,0,1,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3046,26,0,0,0,0,1,0,5,5,4,5,5,5,3,5,5,5,5,5,5,5,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3047,24,1,0,1,0,1,0,4,1,4,5,4,3,5,5,4,4,5,4,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
3048,24,1,0,1,0,1,0,4,1,4,5,5,3,5,5,3,4,5,4,3,3,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
3049,24,0,0,1,1,0,0,5,5,4,3,5,2,4,5,4,4,4,3,5,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0
3050,24,0,0,1,1,0,0,5,5,4,3,5,2,4,5,4,5,4,3,5,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0
3051,22,1,0,1,1,0,0,5,5,4,4,3,4,4,5,5,5,3,5,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
3052,22,1,0,1,1,0,0,5,5,4,5,3,4,4,5,5,5,3,5,1,5,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1
3053,24,0,0,0,0,0,0,2,5,4,2,4,4,4,1,2,5,3,4,5,4,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
3054,22,0,0,0,0,0,0,2,5,5,2,4,4,4,1,5,5,3,4,1,4,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
3055,24,0,0,0,0,1,0,4,2,5,4,5,5,5,2,3,5,5,5,2,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
3056,24,0,0,0,0,1,0,4,2,5,2,5,5,5,5,3,5,5,5,2,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0
3057,22,0,0,1,1,0,0,5,5,4,4,5,4,4,5,5,5,1,5,1,4,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
3058,24,0,0,1,1,0,0,5,5,4,4,5,4,4,5,5,5,1,5,1,4,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
3059,22,1,0,1,1,0,0,5,5,3,4,3,4,4,5,5,5,3,5,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
3060,22,1,0,0,1,0,0,5,5,3,3,3,4,4,5,5,5,3,5,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1
3061,21,1,0,0,1,0,0,2,5,4,3,5,3,5,2,5,5,5,5,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3062,21,1,0,0,1,0,0,2,5,4,3,5,3,5,2,5,5,5,5,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3063,25,0,0,1,0,0,0,5,5,4,2,4,4,4,1,2,5,1,4,5,4,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3064,25,0,0,1,0,0,0,5,5,4,2,4,4,4,1,2,5,1,4,5,4,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
3065,22,1,0,0,0,1,0,2,5,3,3,4,5,4,4,4,5,4,3,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
3066,22,0,0,0,0,1,0,2,5,3,3,4,5,4,4,4,5,4,3,2,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
3067,24,0,0,1,1,0,0,5,5,4,3,5,2,4,5,4,4,4,3,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
3068,24,0,0,1,1,0,0,4,5,4,3,4,2,4,5,4,4,4,3,5,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
3069,24,0,0,1,1,0,0,5,5,4,3,5,2,4,1,4,4,4,3,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
3070,24,0,0,1,1,0,0,5,5,4,3,5,2,4,1,4,4,4,3,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
3071,23,1,0,0,0,1,0,4,3,3,3,4,5,5,5,5,5,5,3,4,5,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
3072,23,1,0,0,1,1,0,4,3,3,3,4,5,3,5,5,5,5,3,4,4,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
3073,22,1,0,0,0,1,0,2,5,3,3,4,5,4,4,4,5,4,3,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
3074,22,1,0,1,0,1,0,2,5,3,3,4,5,4,4,4,5,4,3,3,5,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
3075,22,1,0,1,1,1,0,5,5,5,5,5,5,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3076,22,1,0,1,1,1,0,2,5,5,5,5,5,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3077,21,1,0,0,1,0,0,2,5,5,3,5,3,4,2,3,5,5,4,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
3078,22,1,0,0,1,0,0,2,5,5,3,5,3,4,2,3,5,5,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
3079,24,1,0,0,0,0,0,2,2,4,3,5,3,5,2,5,5,3,4,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3080,24,1,0,0,0,1,0,2,1,4,3,5,3,5,2,5,5,3,4,5,3,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3081,24,0,0,1,0,0,0,5,5,4,2,4,4,4,1,2,5,1,4,5,4,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3082,21,0,0,1,0,0,0,5,5,4,2,4,4,4,1,2,5,1,4,5,4,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3083,25,0,0,1,0,0,0,5,5,4,2,4,4,4,1,2,5,1,4,5,4,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3084,25,0,0,1,0,0,0,5,5,4,2,4,4,4,1,2,5,1,4,5,4,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3085,28,1,0,1,1,0,0,5,5,4,4,3,4,4,5,5,5,3,5,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
3086,28,1,0,0,1,0,0,5,5,4,4,3,4,4,5,5,5,3,5,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
3087,21,1,0,0,1,0,0,2,5,4,3,5,3,3,2,3,5,3,4,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
3088,21,1,0,0,0,0,0,2,5,4,3,5,4,3,2,3,5,3,4,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
3089,21,1,0,0,1,1,0,2,2,4,3,5,3,3,2,3,4,3,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
3090,21,1,0,0,1,0,0,2,2,4,3,5,3,3,2,3,4,3,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0
3091,21,1,0,0,1,0,0,2,5,4,3,5,3,4,2,3,5,3,4,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
3092,25,1,0,0,1,0,0,2,5,4,3,5,3,4,2,3,5,3,4,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
3093,21,1,0,0,1,0,0,4,5,5,3,5,3,5,2,5,5,3,4,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
3094,23,1,0,0,1,0,0,4,5,5,3,5,3,5,2,5,5,3,4,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0
3095,24,0,0,0,0,1,0,4,2,5,3,5,5,5,2,5,5,5,5,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
3096,24,1,0,0,0,1,0,5,2,5,5,5,5,5,2,5,5,5,5,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
3097,21,1,0,0,1,0,0,2,5,4,3,5,5,3,2,4,5,3,4,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
3098,21,1,0,0,1,0,0,4,5,4,3,5,5,3,2,4,5,3,4,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
3099,24,0,0,0,0,1,0,4,2,5,4,5,5,5,2,3,5,5,5,2,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
3100,24,0,0,0,0,1,0,4,2,5,4,5,5,5,2,3,5,5,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
3101,24,1,0,1,1,1,0,4,1,4,5,4,5,5,2,4,4,3,5,3,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0
3102,24,1,0,1,1,1,0,4,1,4,5,4,5,5,2,4,4,3,5,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
3103,24,1,0,1,0,1,0,5,5,4,5,4,5,5,5,2,5,4,4,4,5,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
3104,24,1,0,1,0,1,0,5,5,3,3,4,5,5,5,2,5,4,4,4,5,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
3105,24,1,0,1,0,1,0,4,1,5,5,4,5,5,5,2,4,5,4,3,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3106,24,1,0,1,0,1,0,4,1,5,5,4,5,5,5,2,4,5,4,3,5,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3107,24,0,0,1,0,1,0,4,2,5,4,5,5,5,2,3,5,5,5,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
3108,24,0,0,1,0,1,0,4,2,5,4,5,5,5,2,3,5,5,5,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3109,25,1,0,1,0,0,0,5,2,4,2,4,4,3,1,2,5,1,4,3,4,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3110,25,1,0,1,0,0,0,5,5,4,2,4,4,3,1,2,5,1,4,3,4,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3111,24,1,0,1,0,1,0,4,1,4,5,4,5,5,5,4,4,5,4,5,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
3112,24,1,0,1,0,1,0,5,1,4,5,4,5,5,5,2,4,5,4,5,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
3113,24,1,0,1,0,1,0,4,1,4,5,3,5,5,5,4,4,3,5,3,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
3114,24,1,0,1,0,1,0,5,1,4,5,3,5,5,5,4,4,3,5,3,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
3115,22,1,0,1,0,1,0,5,5,4,5,3,5,5,5,4,5,4,4,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
3116,22,1,0,1,0,1,0,5,5,4,5,3,5,5,5,4,5,4,4,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
3117,21,1,0,0,1,0,0,2,5,4,3,5,3,3,2,3,5,3,4,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
3118,21,1,0,0,1,0,0,4,5,4,3,5,3,3,2,3,5,3,4,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0
3119,24,1,0,1,0,1,0,5,5,4,4,4,5,5,5,4,5,4,4,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
3120,25,1,0,1,0,0,0,5,5,4,4,4,5,5,5,4,5,4,4,4,5,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
3121,28,1,0,1,1,0,0,2,1,5,5,5,5,3,1,5,4,5,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
3122,28,1,0,1,1,0,0,2,1,5,3,5,5,3,1,5,4,5,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
3123,24,1,0,1,0,1,0,5,5,4,5,4,5,5,5,2,5,4,4,4,5,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
3124,24,1,0,1,0,1,0,5,5,4,5,4,5,5,5,2,5,4,4,4,5,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
3125,28,0,0,1,1,0,0,3,1,5,5,5,5,4,1,5,4,5,1,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
3126,28,0,0,1,1,0,0,3,1,5,5,5,5,4,1,5,4,5,1,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
3127,21,1,0,0,1,0,0,5,5,4,3,5,3,5,2,5,5,3,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
3128,21,1,0,0,1,0,0,5,5,4,3,5,3,5,2,5,5,3,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
3129,24,0,0,1,0,1,0,4,2,4,4,4,5,5,2,2,5,5,5,2,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
